,Dates,Home,Away
0,07/20/2019  10:00,Vasco,Fluminense
1,07/20/2019  16:00,Bahia,Cruzeiro
2,07/20/2019  18:00,Ceara,Palmeiras
3,07/20/2019  18:00,CSA,Athletico-PR
4,07/20/2019  18:00,Internacional,Gremio
5,07/21/2019  10:00,Botafogo_RJ,Santos
6,07/21/2019  15:00,Atletico-MG,Fortaleza
7,07/21/2019  15:00,Corinthians,Flamengo_RJ
8,07/21/2019  18:00,Avai,Goias
9,07/22/2019  19:00,Sao_Paulo,Chapecoense-SC
